"","SRR13836080","SRR13836083","SRR13836084","SRR13836072","SRR13836096","SRR13836087","SRR13836060","SRR13836071","SRR13836058","SRR13836094","SRR13836073","SRR13836091","SRR13836086","SRR13836066","SRR13836063","SRR13836092","SRR13836082","SRR13836074","SRR13836101","SRR13836064","SRR13836095","SRR13836088","SRR13836099","SRR13836069","SRR13836174","SRR13836161","SRR13836175","SRR13836156","SRR13836177","SRR13836164","SRR13836138","SRR13836131","SRR13836147","SRR13836176","SRR13836143","SRR13836148","SRR13836145","SRR13836160","SRR13836167","SRR13836137","SRR13836133","SRR13836155","SRR13836135","SRR13836142","SRR13836134","SRR13836172","SRR13836168","SRR13836154","SRR13836152","SRR13836169","SRR13836171","SRR13836146"
"Collinsella_SGB4121",0.00180518154919143,0.000508239171912858,0.00151234184102234,0.000591778898189998,0,0,0,0.00365979138239855,0,0.0185763332427377,0.000599048921097306,6.20831582816184e-05,0,0.00596814675022185,0.00013860722076862,0,0.000482132396632395,0,0,0,0.0141791357148441,0,0,0.00847915119397355,0,8.94391103895245e-05,0.00572246841717273,0.00200996211173186,0.000147337185808961,0,0.000497656096719867,0.00125277063593191,0.00313899217375906,0,0.00658464011498087,0,0.000431062407170791,0,0,0.00557198123961242,0,0,0,0.00204877992753802,0,0.00631048167148545,0.000520878158928782,0,0.00186878050897802,0,0,0
"Veillonella_dispar",0.000466114048310015,0,3.64939043436543e-05,0,0.00672058110312223,0.00258771729832969,0,0,0.0035449034344603,0.000477258871520765,0,0,0,0,0.000952951502608208,0.0198380137652132,0.000105234060266213,5.93290719425548e-05,0,0,0,0,0.00401733690938988,0,0,0,0,0.000239820441158867,0.000330752743779237,0.000330296094373773,0,0.000209125137375076,0,0,0,0,0,0,0,3.91566161175313e-05,0,0,0.000624372399292688,0.000867422262535184,0.00035559956436579,0,0,0,0.00252851545508182,0,0.000290905630041404,0
"GGB9616_SGB15051",0,4.80150314153457e-05,0.000571947591011285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274283180896272,0,0,0,0,0.00842278843122525,0,0,0,0,0.00170551851438496,0,0,0,0.000484445633244442,0,0,0,0,0,0,0,0.00458430033821756,0.00218370562711137,0,0,0,0
"Anaerotruncus_colihominis",6.29910581839526e-06,0.000159220160329862,0,0.00299670141913393,0,9.29669831509953e-05,0,0.020663309211879,0,0,0,0.00118857940654225,0.0269114098770271,0.00246194614118308,0,7.00953307473726e-05,0.000107484591662146,0,0.00390436386711949,0.00158499856528199,6.80696731582926e-05,0.00255649868136022,0,0,0,9.83041227513897e-05,0,8.97526853039943e-05,0,9.15315332941883e-05,0,0.00164251116881501,0,0,0.00114897451895035,0.00493589451103624,0,5.21160119740192e-05,0,0.00540274172797188,5.21202761123491e-05,0.00215966481323044,0,0.000165096498195691,0.000427829299368622,0,0.000446590739665608,0.000519424604358523,0.000721191010502837,0,0,0.00129330240275404
"Rothia_mucilaginosa",0,0.0007092870992291,0,0,0,0.000243996238792453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174257282276507,0,0,0
"Veillonella_parvula",0.000606693609182217,0.0148915511385516,2.25065231782671e-05,0,0.0648791284430426,0.00649015642037035,0.0242007623849257,0,0.00809432264319341,0.000132924207458291,0.00653975011912547,2.65653116404302e-06,1.39765370354796e-05,0.000543269162332912,0.00616051947329447,0.0158837059217142,0.0009012167629857,0.000330703474770356,0,0,0,0.0769824007959444,0.00374232709541059,0.00172199627415749,0,0.00147165666092529,0.00466774771837555,0.00217549702786729,0.000551373428195782,0.000165816755716817,0.000136047519181179,0.0023186834851864,0,0.0201541550485033,0,0,0,0.00024929001347661,0.00190147674315128,0,0,0.000487806073114658,0.00106164164334432,0.0306140970285548,0.000232558757752647,0,2.13706281568398e-05,1.84773354938299e-05,0.00178051580669039,0,0.00062419288835951,0.0010975728784882
"Faecalibacterium_SGB15315",0.0016397931050643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000680837722903363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416946111268631,0,0,0
"Gemmiger_SGB15295",0,0.00748890056821555,0,0,0,0.00220752580193272,0,0,0,0,0,0,0.00201559453540419,0,0,0,0,0.00893002088022907,0,0,0,0.00225059021145582,0,0,1.6684191793988e-05,0,0.012173967720588,0,0,0,0,0,0.000317533183093533,0,0.000191121210125136,0,0,0,0,0,0.0709478809041676,0.016268740574603,0,0.00174175167428577,0,2.70094129426488e-05,0.00155798211124977,0.00124549886358856,0,0,0,0.098055052635792
"Phocaeicola_SGB6473",0,0,0,0,0,0.0106885417136706,0,0,0,0,0,0,0,0,0,0,0,0,0.0835931397300498,0.0225324555688606,0,0,0,0,0.00333874712328649,0,0,0,0,0,0,0,0.000253054304260762,0,0.0123057763606665,0,0,0,0,8.50442338328194e-05,0,0.0143249757684578,0,0,0,0.000870286931888162,0.00161792223275324,0,0,0,0,0
"Dysosmobacter_welbionis",0.0016489515509524,0.00494109726367935,0.0260291880255947,0.000504466088514065,0,0.0010401987311774,0,0.122105033651032,0,0,0.00557056085554584,0.000616427645458417,0.0163133689974682,0.0117307561693785,0.0283924182109847,0,0.0127228671458052,0.00225105709899633,0.00344364025682937,0.00925532881034908,0.00565144928867044,0.00807348631928384,0.178442452234164,6.4563951317836e-05,0.000980910254722788,0.000814780879223836,0.0279349596623783,0.0118882719508074,0.0185803849049017,0.0030260108124418,0.00513871341834326,0.0530552180940252,0.00584769703777065,0,0.00913846519900366,0.0417009350125624,0.00193583145093187,0.015407030410934,0.00411369543332203,0.00707582403806609,0.130363180348742,0.0705631853707535,4.15907378437037e-05,0.0211447574310701,0.00841387205789748,0.00203520729427058,0.0112502168868295,0.00283857059490357,0,0,0,0.00866658960743083
"Clostridium_leptum",0.00390819147537875,0.000217485498622696,0.000785774036922884,0,0,0.000160759258803356,0,0.000683604856131711,0,0,0.00171721223798008,0.000522812734670404,0,0.00678992087533011,0,0,0.0171404406249131,0,0.00187914237723452,0.00103362197858151,0,0.0811720846336086,0,0.000134250797909705,0,0,0,0,0,0,0.00596583379845362,6.68636228905737e-06,0,0,0.0124886314036357,0.0281894050666434,0,8.8131372538864e-05,0.00241385350014612,0.0614212143406225,0.00103511498023769,0.0157903923017257,0,0.00138546425836869,0.000782302153070321,0,0,0.00343253397431012,0,0,0,0
"Streptococcus_infantis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76383287834915e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_atypica",0.00102225404379347,0.000116827597823095,0.000120608408137831,0,0.0339091712513541,0.0114119589565603,0.0129689266146813,0,0.00186331003663194,0,0.00016819655083095,0,0,7.49345368320747e-06,0,0.181493893570798,0.00232161213370118,0.00807825291320513,0,0,0,0.000400333303497717,0.00398941946995123,0,0,0,0,0.000413568144790576,0.000807627513735125,0,0,0,0,0.00154886745466954,0,0,0,0,0,0,4.18598403626354e-05,0,0.0134863531381459,0.0188762613464819,8.00551298798603e-05,0,0,0,0.0165236192408275,0,0.000743224947093999,2.09796356437671e-05
"Eggerthella_lenta",0.00166558397873784,0.00066303375944662,0,0,0,0,0,0.0195106699099463,0,0.00119798868890819,0,0.000425100607770123,0.000103229571005801,0.00324009696203,0,0,9.7244692438535e-05,0,0,0.10108460966979,3.92846397434031e-06,0.000591787130299205,0,0.00055409383764538,0,0,0,7.01294556947274e-05,0.000153388979098488,0.000540837820376517,0,0.00508130355436323,0,0,0,0.00192631304908441,0,0.0011588610774514,0,0.000153264263370518,0,0.00140697826708719,0,0.000258076142218529,0.00170497180056625,0,0,0,0.000440727454294267,0,0.000223601866422124,0
"Bifidobacterium_pseudocatenulatum",0.206922951656985,0,4.69819152847609e-05,0.00819599697166297,0.00624466284222458,0,0,0,0.000448793441084714,0.0051438053959939,0.000343846618248532,0.0986248709110094,0.0299385864077483,0,0,0.0013770174420786,1.23038993911604e-05,0,0.00371880177602423,0.046293960988122,0.00344838723662251,0.000658678173353348,0,0.000537288177849957,0,0.000120137875601038,0,0,0.000955894322148308,0,0,0,0.000773768234781745,0,0.00226332605969901,0.0454387964225807,0,0.0088937140443426,0,0.00942556032981921,0.00140395081368686,0.00786618033289479,0.00317618245625181,0.00046510409019543,0.00190421326311063,0,0,0,0.00849027459235165,1.60050488841148e-05,0.00327008880877392,0
"GGB3278_SGB4328",0,0.00203663212695268,0.176923449536342,0.000664693130851676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692480726017118,0,0,0.00520439983274146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107231070428358,0,0,0,0,0,0,0,0.0185474129877776,0,0.0143922712171088,0,0
"Prevotella_stercorea",6.90450197964001e-05,0.00013993067963367,0.447965989468479,0.000479278740283547,0,0,0.00144882021561683,0.000304335068874024,0.00311727102216034,0,0.000218074385446477,0,0,9.59214595188116e-05,0.000224130742430791,0,0.000239827435166391,0.000105024644016673,0,0.000507133693093616,0,0,0,0.000130457452293529,0.997984694506313,0.000121219242118911,0.0230732205739324,0.000203214001485467,0.000554321180183052,7.36416194553391e-05,3.50255982238133e-05,0,0,0.00511847488152773,0,0,0,0.000230929207874412,0.000489492003445975,0,0,0.000188135461980543,0,0,0,0.000203792731131872,0.000627297396496887,0.000113673498636225,0,0.00208347708039579,0.000356731366527712,0
"GGB3304_SGB4367",0.0198023336671207,0.00117014033179261,0.00019643592050191,6.31098051142367e-05,2.74068488941957e-05,8.90885296637585e-05,0,5.70124931903698e-05,0,0.00060195775206716,0.0513680520190963,0.636929144878977,0.000185841374460303,0.000122550130781515,0,0.00105189734459139,0.000245222796205559,0.00020198651934425,0.053056256772238,0,0.000480902911288114,0,0.000348615362625164,2.66746370748975e-05,0.0434929317265577,0,0.00297685360324217,0,0,0.00646498079629629,0.000285545179628134,9.8380915629862e-05,7.25634725676572e-05,0,0.000800120660404215,9.36212571600815e-05,0.000166298888456357,0,0,0.712288742938513,9.91961497086593e-05,0,0.000433272610166473,0.000714678330313553,0,0,0.324439916930262,0,0,0,0,0.000129385377952674
"Phascolarctobacterium_succinatutens",0.000204033835540736,0,0,0,0,0,0,0,0.000274721984156613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phocaeicola_plebeius",0.0892542865404513,0.00148412993555274,0.0571445144513255,0.19134444882503,6.50014401051575e-05,0.199109504985876,1.56989643331154,0.0497055337411737,0.00273067571120869,0.000205687649881196,0.0595411050462098,0.000365960131933778,0.0898342992767424,0.0003802864273995,0.00680521301686957,0.27618135996305,0.00277362049893829,0.595081048367551,0.000201836078945306,0.00626200015048228,5.37976645794357e-05,0.331593978780657,0.000301017273806719,0.000786722973726359,0.022613036898283,0.00104343093692837,0.00328599730567186,1.31661018969372,0.253075620829944,0.00154863927613082,0.00502582725631773,0.00203181802402976,0.0132557498479263,0.0151754409847727,0.00645121321596822,0.000808080367020273,0.00436498215949365,0.00127727801078175,0.137213958084087,0.0219693907607609,0.00233761284275727,0.00229995485446056,0.574754528186872,0.00578967244670251,0.00108470338515752,0.409791965891272,0.00168605196135093,0.0132271205238452,0,3.95291144133223,0.00163256246970172,0.00127958177248846
"Lachnospira_pectinoschiza",4.73501282494118e-05,1.56164759759788e-05,0.0146240618810116,0.000138928534818107,0,0.000442575373919186,0,0.00188902221374221,0,0.00125685336962984,0.00504676336077913,0,0.0207661792227213,0,0.0217674814052886,0,0.000905745430009449,0.00172729667943599,0.000226242135361909,0.00850759950405458,0.0517781180337792,0.00214900638306566,0,0.00163595830237435,0.00276616880890354,0,0.0239249534643953,0,0,0.00561614117575143,0,0,0,0,6.74495655800943e-05,0,0,0,0.0413109241362205,0.0163439218180189,0.00637302567587804,0,0.00431930171313169,0,0.00384309700473735,0,0.00306206249233567,0.00382782633547795,0.29036232245498,0.0164234634188623,0.0142813742977642,0
"Anaerobutyricum_soehngenii",4.36492374262865e-05,0,0,0,0,0,0,0,0,0,0,0.00278081279828495,0,0,0,0,0,0,0.00219465238734321,0,0,0,0,0,0,1.16421164979664e-05,0,0,0,0,0,0,0,0,0.000394482564607356,0,0,0,0.000148827599401142,0.00754661553526965,0,0,0,0,0,0,0,1.29291796873728e-05,0,0,0,0
"GGB51647_SGB4348",0.0202594365346058,0.00971184850903323,0.0842147574323028,0.0013025504519602,0.00012289882827354,0.0110253167982002,0.000111369345074082,0.000237652441267202,7.97018101263218e-06,0.00374871568667455,0.415523117832679,0.000426699929492601,0.00291067664104295,0.0986555686145751,4.65110941521268e-06,0.00149657543429543,0.0558017979311619,0.00580523624987373,0.846672074894738,0.331629377741405,0.000462936234687955,0.258470837784346,0.000941629442145771,0.000178528878040164,0.0378281274311776,5.42097018188065e-05,0.00283885292958135,2.93617314092797e-05,0.000175359654425839,3.31532857068978e-05,0.00116353360893869,0.000876782299618456,0.0907947850268259,0.000746566824319258,0.00108841907751924,0.010585319197219,0.000931855913612585,0.00013756897818907,0.000477780449788503,0.00029879372809389,0.000180870382014663,3.07542037961491e-05,0.00238386783476081,0.00201587370748004,0.000124857035956961,0.0241838086224626,0.000397457189226021,0.0244179876294192,0,0.000269313986978365,6.80316164976614e-05,0.0344687510881092
"Butyricimonas_faecihominis",0.00159759855993285,0,0,0.00304981122040065,0,0.0131653160863425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565204353660388,0,0.00077630323856968,0,0,0,0,0,0.00938511956400439,0,0.00298699724427442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB3109_SGB4119",0,0,0,0,0.00202632484825902,0,0.000265787136986379,0,0.000657599054450797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125283226038672,0,0,0,0,0,0,0,0,0,0,0.00167076072385327,0,0,0,0,0.00146479411135407,0,0,0,0.000147701894261317,0,0,0,0,0,0.00212999368920649,0
"Lawsonibacter_asaccharolyticus",0.00479564987022382,0.00113434278537269,0.000258508050463815,0,0,4.15400810093306e-05,0,0,0,0,0.0020192398642137,0.000196757138833671,0.00587615839361966,0.000208833662847331,0,0,0.000245297381955962,0.000316891814636442,0.00174186919923645,0.000935772562699186,0,0.00184680942391138,0,0,3.4735204418336e-05,0,0.00663539369369676,0,0,0.000836656340568749,4.7022428044492e-05,0.0110372609198403,0.00022674436881634,0,0.000600320130264176,0,0,0,0,0.00323595250818474,0.00700817469536684,0.0112763621725898,0,3.78168405603329e-06,0.00531105971386865,0.00276877272509302,0.000823338037974641,0.000515863684247409,0,0,0,0.0031523279789468
"GGB9621_SGB15073",0,0,0.000197940489552446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14210983533213e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB6569_SGB9281",0,0,0,0,2.73380478548212e-05,0,0,0,0,0,0,0.000217800982975337,0,0,0,6.43617193076418e-05,0,0,0,0,0.37373103383482,0,0,0,0,0.0234200655487468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108256865560712,0.00275204135219172,0,0,0
"Dysosmobacter_sp_NSJ_60",0,0.000642973474328958,0.00327256622203224,0,0,0,0,0.00018076945799758,0,0,0,5.98931615148857e-05,0,0.000337218943529631,0,0,0.00129039258667422,0.000155916646543484,0,0.000215189722849041,0,0.000656002295645577,0,0,0.000323454075839692,0,0,0.000590139156324422,0.00877999446547868,0.000536478419175596,0.000508992591695908,0,3.40120945639062e-05,0,0.000790604620360348,0.00240687416283857,0.000168186367125228,0.000604634971339862,0.000311916961044661,0.00012718519696655,0.00564985792804264,0.0014025343761546,0,0,0.000272968555963663,0.00139916437420199,0.000159067328804984,0.00348457067429534,0,0,0,0.00619173553634353
"Intestinimonas_butyriciproducens",2.98381090780135e-05,0.000388243516283814,0.00118852395735976,0,0,3.39562223504398e-06,0,0.00411261500392338,0,0,0.000102845398401616,0,0,0,0,0,0.00464194261994352,9.83320574522867e-05,0.00178801876421099,0.00797304262782515,0,0.000926358981073499,0,0,0.000310687881623119,0,2.96170875285861e-05,0.00321701526595664,0.00323371368773402,0.000152438417066494,0,0.00204664259150371,0.00028043110955663,0,0.0018789185700531,0.00111341165473687,0,0.000214077048651088,5.71661987960672e-05,0.022554374186076,0.00314958582619811,0.0568744807300046,0,0,0,0.000436564699782394,0.000394649924890111,0.00188479483784507,0,0,0,0.00334060966050723
"Enterocloster_citroniae",0.000844381308324826,0.000161389133553101,3.6438360136818e-05,0,0.00973494311739212,0,0,4.1280798499641e-05,0,2.6293990475013e-05,0.00038165097432012,0.00218435588146984,6.68218141900166e-05,0.0102625359859253,0.00202393976567167,0.00972406565696769,0.000823746703551935,0,0.000217276928286301,0.0003681276789222,0,0.000767112852341453,0.00100630089638852,0.00638281413603222,0,0,0,0,0,0.000183610207456113,0,0.000436433552527197,0,0.00879785696799275,0.000102134118762046,6.28770689298917e-06,0.00870409660769256,2.60935121249889e-05,0.000429339139725345,0.000419510723031876,0.000361579468517074,0.000536421110211271,0,0.000383877449975972,0.000934054473577571,0,0,4.27141954333104e-06,0.000827483568786846,0,0.000507867354052805,0.00035173323654551
"Hungatella_hathewayi",1.89184345789111e-05,0.00103686949674745,4.65144231762246e-05,0,0.0175139053178729,0.0004385640645958,0,0.001973216829186,0,0,0,0.0126612546919085,0.0023828131139165,0.00200199056565058,0.00455753181175972,0.00129271533278486,0,0,0.000880446789322984,0.0254734608909247,0.000619987017755776,0.0003255449499346,0.00066130300909511,0.000319369989086737,0,0,0,0,0,0,0,0.00265106638895997,0,0.039432049823846,0.000255316058149056,0,0.00133021615629073,0,0,0.000439127678750918,0.0044144517545276,0,0.00029247213505133,0.000902194696142792,0,0,0,9.28282756425766e-05,0.000200595046322628,0,0.000234374475879806,0.000875237308340914
"GGB9708_SGB15234",0.00038396736114319,0.00836495343316507,0,0,0,0.00277359194625349,0,0,0,0,0,0.0128174182953885,0,0,0,0,0,0,0,0.0090810013258314,0,0,0,0,0.00232657487450116,0,0,0,0.0065182926650945,0,0,0,0.0216861264949972,0,0.0533384839957024,0,0,0,0,0,0,0,0,0,0,0.00395069407395713,0,0,0,0,0,0
"Enterococcus_faecium",0,0,0,0,0,0,0,0,0,0,0,5.75430802385882e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faecalibacillus_faecis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132500564021891,0,0,0,0,0,0,0,0,0,0,0,0,4.57286013475557e-05
"Clostridium_sp_NSJ_42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70703806387242e-05,0,0,0,0,0.000120688023456145,0,0,0,0,0,0,0.00161478111761808,0
"Streptococcus_gordonii",0,0.000343769915732998,0,0,0,0.00026794214427803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92636030183409e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9524_SGB14924",0,2.82609157627583e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704071904290553,0,0.00190308001359251,0,0,0,0,0,0,0.00375567358659284,0,0,0,0,0.000561789874607387,0.000445349744646424,0,0,0,0
"GGB3321_SGB4394",1.65372514616739e-05,0,0,0,0,0,0,0,0,0,0,0.000187992922327191,0.00316476312106526,0,0,0,0,0,0.00321216606821306,0.00138969402708781,0,0.0139295851124636,0,0,0.00218657249023877,0,0.00153234695045351,0,0,0.00739219446832545,0,0,0.000335784090508409,0,0.00372519821191286,0,0,0,0.000875958306667391,0,0.00124145515859067,0,0,0,0,0.00234705679044428,0,0.000154408368142735,0,0,0,0
"Streptococcus_mitis",0,0,0,0,0,0,0,4.6922895041571e-05,0,0,0,0,0.000110601797013555,0.000196072248759374,0,0,0,0,0,0.000187970488532209,0,0,0.000104530251924271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterocloster_aldenensis",0,0.00215911424367,4.20148983288273e-05,0,0,1.74642294486337e-05,0,0,0.000515095460967295,0.000183308365639979,0,0.00208577537351183,0,0.00869577627632656,0.00311122999381544,0.0129838837631022,0,0,0.000418913978938675,0.00664021559547123,0.0011575078169687,0.000365086661460758,0.00992103040478564,0.000115430106581741,0,0,0,0.000454560993594884,0,0,0,0.00128239644546269,0,0,0,0.000167170148209228,0.0135208650281062,0,0,0.000425498960794395,0.000554165553648614,0.00102719061307038,0,0.00103850885179078,0,0,0,0,0.00555958185666464,0,0.0142430926793572,0
"GGB9534_SGB14937",0,0.000152800571080337,2.50984056379174e-05,0,0,0,0,3.71175918264502e-05,0,0,0.000300937854780351,2.38733498335421e-05,0,0,0,0,0.000349238989780704,0,0.00327115097542869,0.00701205008823724,0,0.00226760317671956,0,0,0.000485710770718035,0,0,0,6.00174343880526e-05,0,0,0,0.00336835556918796,0,0.0162964265187985,0,0,0.000113603517786145,0,0,0.00696094682655882,0.00150076910304982,0,0.000839896443743539,7.3777307994082e-05,0.000553337052229087,0.00055121382076625,0.000745887560221799,0,0,0,0.000596610757742697
"Streptococcus_australis",0,0.000298142925261583,0,0,0,0,0,0,0,0,0,0,0.000121704125172854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293397172078288,8.51607415338721e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00489519309749299,0,0,0
"Ruthenibacterium_lactatiformans",0.00640201527124776,0.0253186367083566,0.0037230490209694,0.0591834577178644,0,0.000286487827309952,0,0.119328934425357,0.000387724962436789,0.112888398204643,0.00262973266460744,0.029478156411331,0.00440382908534389,0.151000682691295,0.030762423209672,0,0.0125716271923339,0.000346097129866854,0.0030645276310052,0.079995542418877,0.000712847710065104,0.0300667779715793,0.006596122169041,0.0316218399643187,0.000470034351170186,0.000144205359172258,0.000654352973439154,0.00190046610738315,0.00209525503831254,0.000920996251757113,0.00468727994084755,0.00593989240671747,0.0146255010814799,0,0.00913412134721032,0.00189439481030993,0,7.55570921878576e-05,0.000186585767254466,0.0190761073466718,0,0.0838599393909634,6.31098177363059e-05,0.000879060803185819,0.0076454719016764,0.000363300147629135,0.00054839838549028,0.00295815843141992,0.00124700293107469,0,0.00041671870555581,0.00327864390950704
"GGB9595_SGB15019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441807904236475,0,4.85866559374817e-05,0,0,0,0,0,0.00746208417383101,0,0.0195345674146997,0,0,0,0,0,0,0,0,0,0,0,0.00427600960270271,0.0105401146505794,0,0,0,0
"Gemella_sanguinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterocloster_bolteae",0.00224531602541753,0.0058969222116457,0.000985667009149488,0.00271991752482194,0,0.00102887557069878,0.000350101812260001,0.00677947631380703,0.0274869866047255,0.0455820989455023,3.90180812527712e-05,0.00261042508090763,0.000616734725400537,0.0504448650427279,0.012195426469081,0.0204427929976294,0.000307822450467438,0,0.000688876381214537,0.00293383698932491,0.00100910677096847,0.000498993577510535,0.00607197732388122,0.0110274835537322,0,0.00246843933295867,0,0.00656983709501319,0,8.69548767265393e-05,0.000742483243685275,0.00267788752504778,0.000185521204838888,0,0,0.00767473961163285,0.0262705088732988,0.000155503662583931,1.7512906190236e-05,0.00215642246872172,0.000592443584651402,0.00210651633693476,0.00981856656683251,0.000780747050302197,0.00300823373616894,0,2.31250992498356e-05,0,0.00171202479300138,0,0.017504331163058,4.6211800383279e-06
"Clostridium_butyricum",0,0,0,0,0.00654234210685316,0,0,5.4592382747933e-05,0.000928872166955481,0.000392422196345453,0,0,3.34710129687998e-05,0.000103447254813195,8.05489883881923e-05,0,0,0,0,0.00308076172056219,0.00233715753538799,0,0.000376203202032163,0,0,0,0,0,0,0,0,0.000524154573881258,0,0.00395280026620245,0,0,0.000124240210525794,0,0,0,6.35317648317257e-05,0,0,0,8.5482319011081e-05,0,0,0,0,0,0.0045579796082607,0
"Lacrimispora_saccharolytica",0,0,0,0,0.00276954306394572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102742531035419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709655940853919,0,0,0,0,0,0,0,0.0107003308501993,0,0,0,0,0,0,0
"Streptococcus_vestibularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allisonella_histaminiformans",0.00956413517678099,0,0.00920471142046739,0,0.000772716822941004,7.69007122379228e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161551879833191,0,0,0,0,0.00135834281712447,0,0,0.0012303270590069,9.27516653972407e-05,0,0.000425885218197614,0.00142862957965548,0.000152268610278991,0,0,0,0,0,0,0,0,0,0,0.000212320448239738,0,0,0,0.00509087046994179,0,0
"Enterococcus_faecalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000842648339327512,0
"GGB9770_SGB15390",0,0,0,0,0,0,0,0,0,0,0,0.00125616618898376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB47687_SGB2286",0,0,0,0,0,0,0,0,0,0,0.00615040890925619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608719638164951,0,0,0,0.00547315961150513,0,0,0,0,2.48963154897021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9619_SGB15067",0,0,1.34827181628706e-05,0,0,0,0,0,0,0,0,0,0,0.000205880116139608,0,0,0,0,0,0,0,0,0.00361260410736166,0,0,0,0,0,0,0,0,0,0,0,0.000971608239059315,0.00154788026397901,0,0,0,0,0,0,0,0,0,0.00108296618962349,0.000474623442881002,0.00120751122331006,0,0,0,0
"Streptococcus_anginosus",0,0,0,0,0,3.26203529036101e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69620754141741e-05,0,2.84351808659522e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_symbiosum",0,0.00186712618600234,0,0,0,0.000140633905131073,0,0.00667554128363653,0,0,0,0.00617820151557948,0.000522097106692148,0.00286320692391006,0.00572825486535439,0.000633609033107835,0,5.34349281518093e-05,0.000411069213242008,0.00204016933356992,0.000734244972621947,0.000142119396029217,0.16055065664722,0,0,0,0,0.00093618294279138,0,0,0,0.00495921556227596,0,0,0,0,0.0183797140536311,0,0,0.000194162557816869,0.000946938411687333,0,0,0.00136967437175943,0.000271387445110024,0,0,0,0.00490002533263271,0,0.000344641914911313,0.00091164500541865
